chest_c,waist_c,gender,size,size_value,height,weight
125.6,115.8,Male,XXL,5,170.18,108.86
108.4,96.0,Male,XL,4,175.26,90.72
95.3,78.1,Male,M,2,185.42,74.84
93.7,77.8,Male,M,2,167.64,67.13
114.4,105.9,Male,XXL,5,190.5,97.52
92.5,84.4,Male,L,3,177.8,74.84
96.8,82.3,Male,M,2,182.88,80.29
92.6,79.1,Male,M,2,175.26,61.23
99.8,91.9,Male,XL,4,165.1,68.04
101.6,87.6,Male,XL,4,165.1,72.57
106.5,96.2,Male,XL,4,170.18,86.18
117.0,100.6,Male,XXL,5,172.72,90.72
106.7,99.1,Male,XXL,5,180.34,83.91
100.8,94.3,Male,XL,4,177.8,79.38
119.9,111.0,Male,XXL,5,175.26,99.79
112.9,99.8,Male,XXL,5,177.8,95.25
125.0,106.6,Male,XXL,5,175.26,101.15
107.2,99.0,Male,XXL,5,180.34,77.11
112.2,101.8,Male,XXL,5,177.8,95.25
126.9,115.0,Male,XXL,5,182.88,124.74
102.0,96.5,Male,XL,4,175.26,80.74
106.7,100.2,Male,XXL,5,182.88,86.18
124.8,123.8,Male,XXL,5,177.8,113.85
113.0,104.2,Male,XXL,5,177.8,92.08
107.6,88.9,Male,XL,4,172.72,79.38
103.5,96.1,Male,XL,4,172.72,79.38
121.3,123.5,Male,XXL,5,170.18,99.79
117.8,110.1,Male,XXL,5,172.72,97.07
109.6,97.0,Male,XL,4,185.42,90.72
112.2,100.7,Male,XXL,5,177.8,88.9
116.2,110.2,Male,XXL,5,180.34,99.79
100.6,92.4,Male,XL,4,177.8,81.65
105.1,95.7,Male,XL,4,165.1,73.94
100.3,88.0,Male,XL,4,182.88,81.65
120.2,102.4,Male,XXL,5,175.26,108.86
128.5,125.4,Male,XXL,5,180.34,127.01
116.6,110.8,Male,XXL,5,193.04,104.33
95.7,83.9,Male,M,2,175.26,70.31
95.7,86.2,Male,L,3,165.1,65.77
137.4,128.2,Male,XXL,5,177.8,127.01
111.7,103.5,Male,XXL,5,177.8,95.25
91.7,78.7,Male,M,2,185.42,77.11
106.6,93.8,Male,XL,4,187.96,83.91
97.9,93.3,Male,XL,4,190.5,87.09
106.4,98.6,Male,XXL,5,170.18,83.46
103.1,94.6,Male,XL,4,177.8,82.55
91.9,74.8,Male,M,2,172.72,63.05
109.8,93.4,Male,XL,4,175.26,83.91
100.0,80.2,Male,M,2,177.8,73.03
111.2,96.8,Male,XL,4,175.26,87.54
112.4,114.4,Male,XXL,5,177.8,106.59
96.5,88.3,Male,XL,4,170.18,72.57
99.7,79.5,Male,M,2,175.26,70.31
119.2,114.3,Male,XXL,5,180.34,113.4
91.0,77.8,Male,S,1,165.1,57.61
99.8,81.8,Male,M,2,167.64,70.31
114.5,105.4,Male,XXL,5,177.8,100.7
96.1,86.2,Male,L,3,187.96,80.74
112.0,100.3,Male,XXL,5,177.8,90.72
108.3,97.2,Male,XXL,5,185.42,86.18
106.2,91.4,Male,XL,4,167.64,82.55
105.8,109.4,Male,XXL,5,180.34,90.72
106.7,100.4,Male,XXL,5,177.8,88.45
112.7,102.6,Male,XXL,5,172.72,97.52
98.5,81.1,Male,M,2,167.64,67.13
104.4,94.8,Male,XL,4,170.18,77.11
102.5,95.8,Male,XL,4,167.64,83.91
93.9,85.3,Male,L,3,190.5,74.84
100.5,88.2,Male,XL,4,177.8,74.84
97.4,80.0,Male,M,2,172.72,72.57
108.2,87.0,Male,XL,4,177.8,81.65
117.9,101.9,Male,XXL,5,175.26,95.25
96.7,82.9,Male,M,2,165.1,64.86
105.1,98.2,Male,XXL,5,175.26,88.45
108.2,91.9,Male,XL,4,180.34,88.45
131.3,126.6,Male,XXL,5,190.5,136.08
116.2,96.6,Male,XL,4,185.42,102.06
92.8,85.7,Male,L,3,167.64,61.23
100.7,86.3,Male,L,3,182.88,81.65
107.4,92.6,Male,XL,4,185.42,88.45
106.9,98.5,Male,XXL,5,177.8,89.81
108.1,84.9,Male,L,3,187.96,84.37
116.2,97.0,Male,XL,4,182.88,102.06
105.5,101.9,Male,XXL,5,177.8,91.17
100.4,86.2,Male,L,3,182.88,74.84
99.4,85.4,Male,L,3,177.8,78.02
97.4,89.1,Male,XL,4,185.42,79.38
103.4,94.0,Male,XL,4,180.34,83.91
108.5,103.8,Male,XXL,5,187.96,99.79
95.2,75.7,Male,M,2,170.18,68.04
93.4,75.2,Male,M,2,180.34,70.31
93.8,72.3,Male,M,2,180.34,83.91
121.4,110.8,Male,XXL,5,187.96,111.58
102.4,79.2,Male,L,3,177.8,81.19
96.9,79.8,Male,M,2,177.8,74.84
97.7,87.9,Male,XL,4,182.88,72.57
96.4,85.1,Male,L,3,175.26,71.21
115.6,104.3,Male,XXL,5,200.66,90.72
110.0,92.6,Male,XL,4,177.8,97.52
101.2,88.6,Male,XL,4,177.8,81.65
99.4,83.5,Male,M,2,177.8,80.74
101.6,84.4,Male,L,3,177.8,80.29
106.1,93.6,Male,XL,4,167.64,81.65
103.1,91.6,Male,XL,4,167.64,77.11
103.6,86.6,Male,L,3,170.18,74.84
118.3,105.1,Male,XXL,5,180.34,95.25
104.4,96.7,Male,XL,4,167.64,86.18
108.4,95.2,Male,XL,4,177.8,89.81
122.2,108.8,Male,XXL,5,177.8,102.06
121.4,127.0,Male,XXL,5,177.8,124.74
114.4,110.5,Male,XXL,5,180.34,102.06
119.7,110.4,Male,XXL,5,180.34,104.33
110.4,106.6,Male,XXL,5,170.18,89.81
114.3,108.6,Male,XXL,5,198.12,116.57
128.8,121.0,Male,XXL,5,185.42,126.55
116.1,109.4,Male,XXL,5,182.88,95.25
94.9,86.6,Male,L,3,175.26,74.84
93.6,81.6,Male,M,2,162.56,67.13
98.2,98.1,Male,XXL,5,167.64,72.57
101.2,89.2,Male,XL,4,167.64,79.38
103.9,96.0,Male,XL,4,180.34,83.91
93.7,88.6,Male,XL,4,177.8,74.84
113.7,101.1,Male,XXL,5,170.18,90.72
98.2,75.4,Male,M,2,182.88,79.38
115.2,103.4,Male,XXL,5,177.8,92.99
122.8,106.5,Male,XXL,5,185.42,106.14
102.7,85.9,Male,L,3,187.96,93.44
97.8,89.1,Male,XL,4,170.18,68.04
115.2,93.1,Male,XL,4,182.88,96.16
98.3,83.2,Male,M,2,177.8,68.04
104.7,106.1,Male,XXL,5,177.8,92.99
109.1,85.9,Male,L,3,187.96,88.9
107.3,90.2,Male,XL,4,167.64,77.11
106.2,90.1,Male,XL,4,165.1,80.29
117.4,108.3,Male,XXL,5,180.34,107.05
111.2,107.1,Male,XXL,5,177.8,97.52
106.6,91.0,Male,XL,4,180.34,88.0
98.6,84.0,Male,M,2,177.8,77.11
98.6,78.5,Male,M,2,182.88,81.65
99.8,86.4,Male,L,3,162.56,69.4
105.6,94.0,Male,XL,4,175.26,81.65
111.2,104.7,Male,XXL,5,167.64,88.45
104.2,90.2,Male,XL,4,182.88,89.81
101.7,82.5,Male,M,2,180.34,77.11
99.6,89.6,Male,XL,4,175.26,77.11
114.7,97.2,Male,XXL,5,182.88,92.99
95.9,85.2,Male,L,3,175.26,70.31
108.0,95.5,Male,XL,4,182.88,92.08
120.1,114.4,Male,XXL,5,187.96,108.86
94.7,73.7,Male,M,2,175.26,68.04
113.9,114.4,Male,XXL,5,177.8,109.77
108.4,92.0,Male,XL,4,172.72,88.45
95.3,81.5,Male,M,2,162.56,65.77
90.7,73.1,Male,S,1,172.72,63.96
97.5,86.2,Male,L,3,177.8,72.57
113.3,96.8,Male,XL,4,182.88,92.08
94.4,83.7,Male,M,2,182.88,70.31
111.5,93.7,Male,XL,4,182.88,92.99
93.2,72.6,Male,M,2,177.8,65.32
116.4,95.6,Male,XL,4,187.96,102.06
92.0,81.1,Male,M,2,187.96,74.84
104.6,92.5,Male,XL,4,190.5,88.45
101.7,79.8,Male,M,2,162.56,68.04
90.7,74.4,Male,S,1,170.18,65.77
103.0,91.0,Male,XL,4,165.1,68.04
91.8,77.0,Male,M,2,175.26,63.5
98.9,78.7,Male,M,2,177.8,69.4
97.3,77.9,Male,M,2,167.64,70.31
108.3,96.9,Male,XL,4,175.26,90.72
105.8,88.8,Male,XL,4,167.64,78.47
118.4,102.9,Male,XXL,5,182.88,86.18
112.3,101.7,Male,XXL,5,170.18,99.79
103.4,95.3,Male,XL,4,182.88,91.63
100.0,81.6,Male,M,2,175.26,79.38
106.6,98.0,Male,XXL,5,162.56,73.94
105.8,89.6,Male,XL,4,187.96,83.91
105.4,89.7,Male,XL,4,182.88,83.91
111.6,100.0,Male,XXL,5,167.64,88.45
100.2,88.0,Male,XL,4,190.5,83.91
113.1,109.0,Male,XXL,5,185.42,99.79
109.1,95.5,Male,XL,4,167.64,81.65
110.2,94.6,Male,XL,4,205.74,83.91
107.9,97.8,Male,XXL,5,180.34,93.44
118.8,107.6,Male,XXL,5,198.12,122.47
99.8,93.3,Male,XL,4,175.26,79.38
89.4,73.2,Male,S,1,170.18,63.5
113.9,106.5,Male,XXL,5,162.56,83.01
119.8,123.4,Male,XXL,5,187.96,127.01
97.8,85.7,Male,L,3,162.56,69.85
114.0,103.0,Male,XXL,5,175.26,97.52
115.9,107.6,Male,XXL,5,172.72,110.68
97.6,89.2,Male,XL,4,177.8,77.11
86.8,76.3,Male,S,1,167.64,58.97
115.7,103.5,Male,XXL,5,180.34,99.79
97.7,86.2,Male,L,3,172.72,74.39
103.1,86.8,Male,L,3,172.72,78.47
102.9,98.5,Male,XXL,5,172.72,79.38
121.6,113.0,Male,XXL,5,177.8,104.33
100.9,100.6,Male,XXL,5,170.18,86.18
112.9,105.6,Male,XXL,5,177.8,94.35
108.1,92.0,Male,XL,4,177.8,86.18
98.5,101.3,Male,XXL,5,170.18,82.1
107.0,100.0,Male,XXL,5,175.26,83.46
95.3,76.5,Male,M,2,185.42,72.57
112.2,112.7,Male,XXL,5,175.26,98.43
96.9,84.1,Male,L,3,177.8,76.2
127.8,118.8,Male,XXL,5,180.34,113.4
98.6,86.0,Male,L,3,167.64,68.04
110.2,101.0,Male,XXL,5,172.72,89.36
112.7,101.2,Male,XXL,5,175.26,86.18
89.0,83.1,Male,M,2,177.8,70.31
99.6,90.7,Male,XL,4,172.72,81.65
104.3,80.3,Male,L,3,177.8,73.48
104.9,94.0,Male,XL,4,185.42,87.54
110.0,101.2,Male,XXL,5,185.42,96.62
102.0,85.1,Male,L,3,180.34,83.91
105.5,91.0,Male,XL,4,167.64,77.11
96.2,83.4,Male,M,2,175.26,74.84
101.9,94.0,Male,XL,4,172.72,77.11
91.8,76.0,Male,M,2,172.72,72.57
96.8,81.8,Male,M,2,167.64,63.96
101.4,88.0,Male,XL,4,177.8,74.84
98.4,82.7,Male,M,2,170.18,72.57
100.7,82.1,Male,M,2,170.18,77.11
102.6,87.5,Male,XL,4,180.34,86.18
117.3,104.5,Male,XXL,5,175.26,101.15
105.8,92.3,Male,XL,4,170.18,83.91
98.4,84.4,Male,L,3,182.88,81.65
101.0,88.2,Male,XL,4,185.42,82.1
116.1,109.6,Male,XXL,5,185.42,117.93
113.1,92.0,Male,XL,4,195.58,97.52
92.2,78.7,Male,M,2,180.34,65.77
110.8,90.0,Male,XL,4,175.26,88.45
102.8,101.2,Male,XXL,5,172.72,77.11
95.7,75.2,Male,M,2,172.72,63.05
96.6,90.6,Male,XL,4,170.18,72.57
91.7,77.3,Male,M,2,177.8,65.77
90.2,73.0,Male,S,1,195.58,70.76
110.1,88.2,Male,XL,4,182.88,88.45
95.6,81.9,Male,M,2,180.34,78.93
100.7,85.5,Male,L,3,180.34,72.57
95.5,73.5,Male,M,2,180.34,71.67
97.1,78.1,Male,M,2,175.26,65.77
99.3,87.0,Male,XL,4,182.88,81.65
96.0,80.7,Male,M,2,182.88,74.84
112.1,97.2,Male,XXL,5,180.34,90.72
125.5,122.4,Male,XXL,5,175.26,113.4
100.7,90.5,Male,XL,4,182.88,86.18
107.1,92.0,Male,XL,4,185.42,90.72
117.2,110.5,Male,XXL,5,185.42,113.4
105.3,91.7,Male,XL,4,175.26,84.82
98.4,75.2,Male,M,2,175.26,69.4
107.1,91.1,Male,XL,4,170.18,86.18
116.3,108.2,Male,XXL,5,170.18,90.72
108.5,87.5,Male,XL,4,180.34,84.82
101.9,90.4,Male,XL,4,175.26,84.82
105.8,94.6,Male,XL,4,167.64,95.25
99.3,88.5,Male,XL,4,177.8,77.11
103.4,91.5,Male,XL,4,165.1,79.38
90.9,73.9,Male,S,1,177.8,70.31
102.8,77.6,Male,L,3,167.64,72.57
104.7,96.1,Male,XL,4,167.64,77.11
112.9,104.2,Male,XXL,5,187.96,97.52
104.4,102.8,Male,XXL,5,170.18,90.72
102.1,82.8,Male,L,3,187.96,83.91
110.1,95.2,Male,XL,4,172.72,99.79
106.6,101.2,Male,XXL,5,180.34,77.11
99.6,86.0,Male,L,3,172.72,72.57
93.4,76.1,Male,M,2,190.5,74.84
98.7,80.2,Male,M,2,165.1,72.57
130.2,114.2,Male,XXL,5,187.96,115.67
112.1,106.1,Male,XXL,5,172.72,80.29
110.0,105.3,Male,XXL,5,172.72,88.0
107.1,91.6,Male,XL,4,175.26,81.65
116.3,110.3,Male,XXL,5,187.96,109.32
95.1,90.0,Male,XL,4,180.34,72.57
101.6,89.9,Male,XL,4,165.1,76.2
89.0,82.2,Male,M,2,170.18,65.77
104.2,88.0,Male,XL,4,172.72,84.37
114.8,106.2,Male,XXL,5,175.26,98.88
107.7,105.0,Male,XXL,5,165.1,93.89
114.9,100.7,Male,XXL,5,170.18,90.72
115.8,106.5,Male,XXL,5,185.42,106.59
100.3,84.1,Male,L,3,180.34,79.38
101.1,91.6,Male,XL,4,177.8,83.91
115.8,104.8,Male,XXL,5,187.96,102.06
107.4,99.7,Male,XXL,5,177.8,90.26
106.8,98.8,Male,XXL,5,170.18,89.81
103.6,98.1,Male,XXL,5,170.18,78.47
98.0,81.1,Male,M,2,172.72,78.47
94.0,76.7,Male,M,2,182.88,72.57
104.4,96.6,Male,XL,4,177.8,86.18
98.1,90.0,Male,XL,4,167.64,76.2
100.6,89.7,Male,XL,4,165.1,71.67
101.1,75.4,Male,M,2,185.42,73.94
99.6,85.3,Male,L,3,172.72,74.84
107.2,91.5,Male,XL,4,170.18,78.93
115.8,110.7,Male,XXL,5,182.88,102.06
118.1,107.6,Male,XXL,5,172.72,95.25
103.2,95.0,Male,XL,4,172.72,82.1
120.4,119.9,Male,XXL,5,185.42,108.86
108.4,104.8,Male,XXL,5,177.8,102.06
108.6,107.0,Male,XXL,5,182.88,98.88
105.8,96.6,Male,XL,4,172.72,89.81
108.1,100.9,Male,XXL,5,167.64,90.72
98.5,88.0,Male,XL,4,175.26,76.2
97.0,84.9,Male,L,3,177.8,79.38
94.2,85.0,Male,L,3,165.1,63.5
94.3,78.8,Male,M,2,170.18,64.41
108.2,99.8,Male,XXL,5,177.8,95.25
101.4,87.5,Male,XL,4,187.96,88.45
95.5,80.1,Male,M,2,165.1,68.04
100.5,85.0,Male,L,3,175.26,77.11
120.1,113.2,Male,XXL,5,180.34,113.4
85.8,75.9,Male,XS,0,182.88,61.23
84.8,74.0,Male,XS,0,170.18,58.97
103.0,101.5,Male,XXL,5,177.8,86.18
123.6,112.8,Male,XXL,5,185.42,106.59
114.8,108.7,Male,XXL,5,193.04,99.79
103.3,100.2,Male,XXL,5,167.64,79.38
108.2,95.3,Male,XL,4,177.8,86.18
106.3,102.9,Male,XXL,5,172.72,83.91
94.9,78.9,Male,M,2,182.88,71.67
98.2,84.8,Male,L,3,187.96,77.11
101.4,84.0,Male,M,2,203.2,90.72
129.0,124.5,Male,XXL,5,182.88,74.84
93.3,85.6,Male,L,3,170.18,65.77
109.8,110.0,Male,XXL,5,172.72,91.17
101.7,91.3,Male,XL,4,177.8,76.2
103.6,91.9,Male,XL,4,182.88,80.74
94.4,82.5,Male,M,2,167.64,68.04
90.9,82.6,Male,M,2,172.72,64.86
98.0,88.8,Male,XL,4,170.18,81.65
94.9,81.7,Male,M,2,182.88,77.11
96.4,91.2,Male,XL,4,170.18,68.04
99.7,89.1,Male,XL,4,182.88,83.91
100.1,85.3,Male,L,3,177.8,79.38
102.5,84.5,Male,L,3,182.88,77.11
122.1,120.0,Male,XXL,5,167.64,104.33
100.6,95.4,Male,XL,4,190.5,86.18
88.8,72.5,Male,S,1,182.88,68.04
104.3,100.5,Male,XXL,5,177.8,84.37
118.9,106.1,Male,XXL,5,172.72,90.72
99.8,86.0,Male,L,3,175.26,74.84
106.3,88.0,Male,XL,4,185.42,83.91
125.4,114.8,Male,XXL,5,177.8,117.03
100.9,85.7,Male,L,3,167.64,70.31
115.5,108.4,Male,XXL,5,182.88,103.87
125.5,117.5,Male,XXL,5,175.26,108.86
105.5,103.8,Male,XXL,5,177.8,88.45
106.5,92.0,Male,XL,4,193.04,101.6
123.3,115.5,Male,XXL,5,187.96,117.93
101.2,83.8,Male,M,2,190.5,97.52
90.0,77.0,Male,S,1,180.34,66.68
104.2,88.1,Male,XL,4,180.34,83.91
111.2,101.0,Male,XXL,5,180.34,99.79
92.0,73.7,Male,M,2,177.8,70.31
119.2,108.4,Male,XXL,5,175.26,102.06
100.5,96.0,Male,XL,4,203.2,95.25
104.0,91.5,Male,XL,4,175.26,78.93
110.2,91.4,Male,XL,4,182.88,90.72
112.0,96.0,Male,XL,4,167.64,82.55
89.6,72.4,Male,S,1,175.26,68.04
125.8,123.8,Male,XXL,5,167.64,121.11
104.5,87.8,Male,XL,4,180.34,81.65
104.3,87.2,Male,XL,4,177.8,77.11
109.2,100.4,Male,XXL,5,175.26,91.17
110.9,93.8,Male,XL,4,167.64,79.38
107.6,93.6,Male,XL,4,182.88,87.09
103.7,96.3,Male,XL,4,177.8,86.18
104.7,95.0,Male,XL,4,172.72,83.91
120.2,117.0,Male,XXL,5,180.34,112.04
110.9,107.8,Male,XXL,5,175.26,98.88
112.9,103.8,Male,XXL,5,185.42,102.06
99.4,86.2,Male,L,3,175.26,77.11
97.4,87.0,Male,XL,4,175.26,72.57
107.7,101.0,Male,XXL,5,175.26,86.18
82.6,65.0,Male,XS,0,180.34,61.23
93.1,86.0,Male,L,3,165.1,64.41
103.2,90.2,Male,XL,4,175.26,83.91
105.0,83.0,Male,L,3,185.42,79.38
119.2,106.7,Male,XXL,5,180.34,102.06
111.6,99.9,Male,XXL,5,180.34,97.52
95.3,83.9,Male,M,2,167.64,65.77
97.9,80.2,Male,M,2,182.88,79.38
92.8,73.0,Male,M,2,177.8,68.04
110.6,96.6,Male,XL,4,180.34,91.63
99.3,83.8,Male,M,2,170.18,69.85
97.6,86.6,Male,L,3,170.18,68.04
107.0,93.2,Male,XL,4,165.1,77.11
91.7,81.6,Male,M,2,193.04,76.2
102.3,80.8,Male,L,3,172.72,71.67
93.4,83.6,Male,M,2,182.88,72.57
107.4,92.5,Male,XL,4,180.34,83.91
97.9,77.5,Male,M,2,180.34,71.21
98.0,83.0,Male,M,2,187.96,77.11
98.4,85.7,Male,L,3,170.18,72.57
116.1,105.8,Male,XXL,5,172.72,95.25
107.7,93.7,Male,XL,4,180.34,92.08
100.2,80.9,Male,M,2,180.34,79.38
114.1,100.3,Male,XXL,5,175.26,95.25
105.2,93.0,Male,XL,4,180.34,83.91
105.9,86.6,Male,L,3,170.18,74.84
102.4,91.1,Male,XL,4,175.26,79.38
93.8,86.5,Male,L,3,167.64,70.31
110.6,86.8,Male,L,3,180.34,86.18
98.7,86.5,Male,L,3,170.18,72.57
114.3,103.0,Male,XXL,5,187.96,99.79
109.7,92.5,Male,XL,4,162.56,77.11
123.3,110.1,Male,XXL,5,177.8,102.06
106.3,92.7,Male,XL,4,182.88,97.52
105.3,95.7,Male,XL,4,177.8,86.18
98.6,78.6,Male,M,2,182.88,77.11
101.1,84.9,Male,L,3,175.26,73.48
107.7,91.8,Male,XL,4,180.34,89.81
100.4,85.1,Male,L,3,180.34,76.2
103.3,101.1,Male,XXL,5,170.18,78.93
102.7,90.5,Male,XL,4,170.18,81.65
114.2,109.6,Male,XXL,5,182.88,102.06
101.7,89.1,Male,XL,4,165.1,81.65
102.1,85.5,Male,L,3,180.34,79.38
103.7,94.0,Male,XL,4,167.64,75.3
99.4,88.0,Male,XL,4,187.96,79.38
109.5,83.2,Male,L,3,177.8,83.91
101.2,81.7,Male,M,2,165.1,70.31
102.9,92.9,Male,XL,4,160.02,68.04
101.4,90.5,Male,XL,4,167.64,74.84
88.3,79.4,Male,S,1,177.8,63.5
102.4,94.1,Male,XL,4,177.8,87.09
109.8,102.2,Male,XXL,5,200.66,102.06
104.4,97.0,Male,XL,4,177.8,85.73
105.6,87.3,Male,XL,4,175.26,78.02
125.2,112.7,Male,XXL,5,182.88,115.21
108.3,91.8,Male,XL,4,177.8,86.18
116.2,110.0,Male,XXL,5,177.8,104.33
116.2,101.5,Male,XXL,5,167.64,97.52
110.4,91.0,Male,XL,4,180.34,95.25
108.4,85.6,Male,L,3,182.88,86.18
100.2,94.5,Male,XL,4,172.72,79.38
96.6,78.3,Male,M,2,182.88,74.84
102.3,98.8,Male,XXL,5,167.64,72.57
113.1,101.4,Male,XXL,5,180.34,92.99
104.2,96.7,Male,XL,4,175.26,82.55
113.8,96.1,Male,XL,4,172.72,78.93
105.2,94.2,Male,XL,4,182.88,87.54
100.4,91.1,Male,XL,4,167.64,80.74
99.2,81.1,Male,M,2,167.64,65.32
100.8,87.5,Male,XL,4,175.26,80.74
93.3,78.9,Male,M,2,180.34,73.48
109.0,102.1,Male,XXL,5,177.8,96.16
118.3,103.3,Male,XXL,5,175.26,99.79
102.4,77.5,Male,L,3,185.42,79.38
113.3,99.1,Male,XXL,5,172.72,94.35
102.5,83.4,Male,L,3,175.26,79.38
95.1,79.0,Male,M,2,170.18,70.31
102.3,100.5,Male,XXL,5,172.72,74.84
96.2,73.9,Male,M,2,187.96,72.57
110.8,95.2,Male,XL,4,175.26,84.82
95.5,78.9,Male,M,2,177.8,65.77
109.9,98.9,Male,XXL,5,185.42,94.8
92.0,82.0,Male,M,2,172.72,68.04
105.2,88.7,Male,XL,4,175.26,82.55
98.2,78.2,Male,M,2,190.5,79.38
105.4,94.3,Male,XL,4,167.64,80.74
110.2,94.2,Male,XL,4,172.72,81.65
98.8,81.4,Male,M,2,182.88,77.11
96.3,83.2,Male,M,2,172.72,68.04
95.2,79.6,Male,M,2,170.18,68.04
108.9,99.1,Male,XXL,5,177.8,97.52
106.4,96.7,Male,XL,4,175.26,81.65
110.5,102.2,Male,XXL,5,172.72,90.72
109.7,104.3,Male,XXL,5,170.18,88.0
97.3,70.7,Male,M,2,182.88,70.31
103.5,87.9,Male,XL,4,172.72,74.84
117.6,118.8,Male,XXL,5,172.72,112.94
101.9,90.7,Male,XL,4,180.34,81.65
97.7,82.8,Male,M,2,165.1,68.04
101.4,96.0,Male,XL,4,172.72,80.74
103.2,87.1,Male,XL,4,187.96,83.91
112.3,103.7,Male,XXL,5,167.64,93.89
99.6,86.5,Male,L,3,185.42,74.84
92.4,75.8,Male,M,2,182.88,74.84
100.9,88.4,Male,XL,4,182.88,81.65
93.4,86.5,Male,L,3,170.18,68.04
97.6,79.1,Male,M,2,165.1,65.77
96.4,84.9,Male,L,3,185.42,77.56
95.7,77.6,Male,M,2,172.72,77.11
93.8,82.5,Male,M,2,182.88,68.04
99.2,87.7,Male,XL,4,175.26,77.56
89.0,74.1,Male,S,1,165.1,54.43
101.1,91.8,Male,XL,4,170.18,77.11
108.4,95.0,Male,XL,4,172.72,84.82
115.0,103.2,Male,XXL,5,172.72,95.25
98.6,90.7,Male,XL,4,162.56,72.57
108.2,79.5,Male,L,3,180.34,81.65
126.3,113.1,Male,XXL,5,170.18,102.06
92.3,77.5,Male,M,2,172.72,65.77
105.8,91.6,Male,XL,4,187.96,87.54
111.9,107.6,Male,XXL,5,185.42,102.51
99.3,96.5,Male,XL,4,170.18,74.84
103.8,89.1,Male,XL,4,185.42,90.72
103.5,91.3,Male,XL,4,180.34,88.45
101.9,89.1,Male,XL,4,170.18,73.48
113.5,90.3,Male,XL,4,185.42,90.72
100.1,79.4,Male,M,2,180.34,81.65
107.8,93.5,Male,XL,4,177.8,83.91
101.8,89.8,Male,XL,4,185.42,81.65
109.2,96.6,Male,XL,4,187.96,99.79
94.8,83.1,Male,M,2,172.72,65.77
95.6,80.4,Male,M,2,180.34,72.57
107.6,92.4,Male,XL,4,187.96,83.91
102.0,90.4,Male,XL,4,193.04,90.72
106.4,92.8,Male,XL,4,175.26,79.38
112.1,100.5,Male,XXL,5,185.42,104.33
100.5,85.2,Male,L,3,170.18,79.38
99.3,78.5,Male,M,2,187.96,79.38
87.0,72.8,Male,S,1,170.18,58.97
116.1,109.3,Male,XXL,5,182.88,102.06
111.9,97.7,Male,XXL,5,180.34,90.72
111.0,101.4,Male,XXL,5,185.42,96.62
99.1,83.3,Male,M,2,175.26,77.11
103.1,87.8,Male,XL,4,170.18,73.94
100.4,86.2,Male,L,3,175.26,77.11
101.2,84.6,Male,L,3,180.34,81.65
97.9,79.6,Male,M,2,177.8,73.48
104.3,95.6,Male,XL,4,172.72,83.91
98.9,81.0,Male,M,2,187.96,81.65
97.7,82.8,Male,M,2,177.8,77.11
102.7,94.9,Male,XL,4,182.88,86.18
98.6,83.1,Male,M,2,170.18,68.04
114.1,101.7,Male,XXL,5,170.18,89.81
119.5,110.1,Male,XXL,5,180.34,104.33
105.3,83.5,Male,L,3,170.18,80.29
96.8,82.4,Male,M,2,177.8,78.47
113.4,100.2,Male,XXL,5,175.26,92.99
119.4,100.1,Male,XXL,5,175.26,90.72
112.3,100.7,Male,XXL,5,198.12,108.86
103.9,90.5,Male,XL,4,182.88,86.18
98.2,78.6,Male,M,2,177.8,71.67
92.9,74.4,Male,M,2,180.34,71.21
99.7,85.5,Male,L,3,177.8,83.01
103.5,88.4,Male,XL,4,170.18,73.94
102.5,92.8,Male,XL,4,160.02,70.31
92.8,83.5,Male,M,2,167.64,62.14
106.5,97.2,Male,XXL,5,182.88,88.45
110.5,90.0,Male,XL,4,185.42,97.52
108.4,93.4,Male,XL,4,175.26,88.45
106.4,94.0,Male,XL,4,170.18,77.11
111.3,90.7,Male,XL,4,172.72,80.74
93.7,73.0,Male,M,2,182.88,65.77
102.9,96.1,Male,XL,4,185.42,86.18
94.8,83.0,Male,M,2,177.8,74.84
101.2,93.2,Male,XL,4,185.42,81.65
104.5,84.7,Male,L,3,187.96,79.38
96.3,80.7,Male,M,2,172.72,70.31
98.2,85.8,Male,L,3,180.34,79.38
103.0,83.7,Male,L,3,180.34,76.66
105.7,84.9,Male,L,3,180.34,81.65
95.2,75.5,Male,M,2,167.64,63.5
107.9,93.4,Male,XL,4,170.18,90.72
95.5,83.0,Male,M,2,177.8,74.84
95.3,78.6,Male,M,2,167.64,68.04
100.2,85.0,Male,L,3,172.72,77.11
113.9,103.1,Male,XXL,5,185.42,111.13
101.8,87.0,Male,XL,4,177.8,74.84
98.6,81.8,Male,M,2,182.88,80.74
106.5,92.8,Male,XL,4,177.8,94.8
102.8,98.5,Male,XXL,5,182.88,90.72
104.4,86.2,Male,L,3,175.26,83.91
105.3,87.5,Male,XL,4,170.18,74.84
102.2,83.6,Male,L,3,185.42,81.65
112.1,95.8,Male,XL,4,177.8,94.35
100.5,87.0,Male,XL,4,177.8,77.11
104.7,85.0,Male,L,3,180.34,90.72
103.1,83.3,Male,L,3,180.34,83.91
102.3,89.5,Male,XL,4,175.26,74.84
102.7,87.3,Male,XL,4,180.34,78.47
104.2,91.9,Male,XL,4,167.64,77.11
103.7,95.8,Male,XL,4,162.56,72.57
107.7,94.2,Male,XL,4,175.26,77.11
103.4,91.5,Male,XL,4,172.72,77.11
107.5,96.8,Male,XL,4,165.1,80.74
108.8,98.5,Male,XXL,5,172.72,88.0
